Gene1	Gene2	Weight
NCAPH	NCAPG	0.981288
WDR59	SEH1L	0.582871
CLNS1A	GEMIN4	0.332059
SMARCE1	SMARCA4	0.993590
OGT	HSPA8	0.062857
PSMB2	PSMB7	0.987060
PSMD5	PSMD7	0.339551
CBX2	RING1	0.873248
COMMD6	COMMD5	0.964032
TRRAP	TADA2A	0.161003
NDUFS7	NDUFS8	0.994293
DPF2	ACTL6A	0.464112
MED25	MED7	0.936709
COPS2	COPS7A	0.996789
SIN3A	SP1	0.288902
NPM1	RPL11	0.812269
RPS15	TOP1	0.160978
MED12	MED6	0.991295
RBBP4	SAP30	0.716190
SNRPN	SNRPB2	0.984609
YAF2	RNF2	0.561176
COPS5	COPS7A	0.993161
NDUFS3	NDUFA11	0.971376
ORC3	ORC2	0.945952
DDB2	DDB1	0.937190
SUCLG1	SUCLA2	0.957396
MRPS23	MRPS24	0.819231
RPL21	RPS24	0.938994
COMMD10	COMMD3	0.952463
RPL37A	RPS6	0.733785
EMD	BANF1	0.619532
MRPS34	MRPS9	0.995285
PSMA2	PSMA6	0.990603
ELL	CCNT2	0.083087
CDK2	CCNE1	0.937819
RPL7	RPL13A	0.997102
SNRPA1	CHERP	0.072639
SMARCD2	SMARCA4	0.974050
ELL3	CCNT2	0.115076
UBE2V1	UBE2N	0.992905
AP2A1	RALBP1	0.292104
MRPS6	MRPS14	0.996253
PSMC1	PSMD9	0.973563
CKAP5	TACC1	0.695718
MRPS18B	MRPS26	0.996472
TIMM8A	TIMM13	0.957287
SIN3B	SIN3A	0.921865
SF3B3	SF3A1	0.810285
PSMD10	PSMD8	0.718160
MRPS34	MRPS7	0.998491
MRPS11	MRPS22	0.992446
MAP2K5	MAP3K3	0.952657
SNRPE	GEMIN2	0.932323
MED18	MED15	0.952139
CHMP2A	CHMP3	0.976384
CLNS1A	DDX20	0.795728
MARK2	YWHAE	0.119765
PHC1	BMI1	0.793950
DTL	CUL4A	0.577265
TERF1	TNKS2	0.650002
TOP2B	NCL	0.878912
WDR48	FANCI	0.193532
HNRNPM	PRPF4B	0.627544
MRPS6	DAP3	0.988142
YAP1	WWTR1	0.880239
MED6	MED15	0.987506
MRPS30	MRPS17	0.829274
RPS19	RPS24	0.996207
HDAC1	ASH2L	0.498206
H2AX	SSRP1	0.804459
MED26	MED12	0.860803
MRPS18C	MRPS10	0.997560
PSMD5	PSMD10	0.611991
IFT22	IFT52	0.784471
PRPF6	CWC15	0.920354
BTRC	RELA	0.764969
EXOSC3	EXOSC9	0.991324
HSPA8	WDR5	0.085842
SAP30	ARID4B	0.834899
TAF6L	TAF10	0.919660
SF3B1	SF3B5	0.977763
MRPS25	MRPS23	0.996763
SF3B1	SYF2	0.912685
TFIP11	HNRNPK	0.437210
DHX9	HNRNPA1	0.539746
LIG3	XRCC1	0.365747
TRAF6	MAP3K7	0.681832
MLLT1	AFF4	0.950877
MT-ND2	NDUFA10	0.960568
CHEK1	CUL4A	0.049894
SF3B3	SF3B6	0.997408
MLLT1	CCNT2	0.514220
PCGF1	RYBP	0.706204
MRPS7	MRPS17	0.996832
PSMC5	PSMC6	0.992880
RBX1	FBXW8	0.568979
MSL2	KAT8	0.377437
SNAP29	STX1A	0.526816
PSMC5	PSMD8	0.775132
SIN3A	RBBP7	0.823721
DAP3	MRPS27	0.987646
PSMB3	PSMA6	0.976225
MRPS30	DAP3	0.592622
IFT27	IFT81	0.914968
PSMA2	PSMB5	0.981413
MRPS34	MRPS22	0.997935
BRPF3	BRPF1	0.858839
PRKRIP1	SNRNP35	0.572772
TRAF7	MARK2	0.087805
ELOB	WSB1	0.244110
BRD8	TRRAP	0.787530
AP4E1	AP4S1	0.995870
MRPS2	MRPS26	0.996472
H4C2	SUPT16H	0.850592
VTI1B	STX16	0.511807
RBL2	E2F4	0.106226
CEP20	KIAA0753	0.989709
MRPS12	MRPS24	0.989104
AP4B1	AP4M1	0.996928
RPL28	RBM28	0.008989
RBBP7	CHD4	0.887105
GTF2E1	CDK8	0.166841
CBX2	PHC2	0.950896
CCDC8	OBSL1	0.911379
MRPS34	MRPS2	0.997186
SCMH1	PHC2	0.758155
RPS28	RPS13	0.780817
MRPS12	MRPS28	0.957742
NDUFV2	NDUFA10	0.982916
NDUFS8	NDUFA12	0.941637
PSMA1	PSMB6	0.992006
TRAF2	MAP3K7	0.129358
SIN3A	KDM1A	0.420297
RPL7	RPL6	0.990127
PSMC5	PSMC2	0.969238
WDR35	TTC21B	0.366117
RNF170	ERLIN1	0.754877
CDK9	CCNT2	0.804712
COMMD8	COMMD2	0.919012
SMNDC1	SF3B2	0.630814
RPL19	RPL18	0.997231
EXOSC5	EXOSC7	0.997682
AP1M2	AP1B1	0.997347
PRKACA	AKAP5	0.131220
MRPS6	MRPS24	0.997340
EXOC7	EXOC5	0.512097
MPP7	AMOT	0.286241
PSMD9	PSMD1	0.744310
MT-ND3	NDUFA3	0.969336
MDC1	NBN	0.771516
TAB1	IKBKB	0.420665
MRPS18C	MRPS11	0.997430
NDUFA9	NDUFA3	0.769143
AP1S2	AP1G1	0.989215
MED8	MED11	0.997890
MRPS16	MRPS25	0.936111
CUL7	FBXW8	0.861984
HMGB2	HMGB1	0.959142
DDX21	RPS18	0.860613
RPL23A	RPS14	0.974970
SMARCA2	ACTL6A	0.994471
RBBP7	SMARCA1	0.879770
MRPS17	MRPS34	0.995868
RPS6	RPLP0	0.946621
PSMC1	PSMC4	0.992360
RAB11A	RAB11FIP1	0.552574
SH3KBP1	CAPZA1	0.250905
MRPS25	MRPS34	0.906325
GTF3C2	GTF3C4	0.906385
PALS1	MPP7	0.800858
MRPS18C	MRPS2	0.997712
PSMD10	PSMC4	0.897526
HDAC2	ZMYM3	0.815747
RPS9	RPL8	0.964617
PSMC2	PSMD7	0.989446
RYBP	BCOR	0.888182
PSMD11	PSMD8	0.987742
RPS17	LYAR	0.161904
WDR59	MIOS	0.569807
RPL6	RPL26	0.918101
SNRPE	TOE1	0.731987
MRPS17	MRPS27	0.948252
PPIL1	SYF2	0.996209
PATJ	AMOTL2	0.560275
PFDN4	PFDN2	0.994909
PSMB3	PSMA3	0.990368
GNG2	GNAS	0.586473
PSMB2	PSMA5	0.985766
DNAJC8	SF3B5	0.421655
RPS8	RPS9	0.995730
SMARCE1	SMARCC2	0.968000
PSMD2	PSMD3	0.991049
MRPS7	MRPS15	0.989702
SNRPD3	CLNS1A	0.978660
RPL36	RPL29	0.992698
HSPB11	IFT52	0.962268
STX6	VTI1A	0.887769
PRPF6	SNRPB2	0.929959
MRPS25	MRPS27	0.336789
CTBP1	EHMT2	0.903501
EIF3I	EIF3B	0.997803
MRPS9	MRPS18A	0.991925
BBS7	TTC8	0.515917
SF3A1	SRCAP	0.238253
SUV39H1	CBX5	0.873540
HDAC1	ACTL6A	0.713898
RBBP7	HMG20B	0.849658
TAB1	MAP3K7	0.466217
MED24	MED13	0.992097
RPL32	RPL27	0.994823
PSMB1	PSMA6	0.976887
MPP7	MPDZ	0.715226
MRPS28	MRPS24	0.980650
PSMC6	PSMD7	0.993942
STX12	HGS	0.107677
PAGR1	PAXIP1	0.979920
EXOSC7	EXOSC8	0.997111
CCNT1	MLLT3	0.367326
MRPS5	MRPS26	0.992309
VAMP3	VAMP8	0.967646
RPL7A	LUC7L2	0.154885
PRKAB2	PRKAA2	0.957546
MRPS14	MRPS18A	0.990161
TRAF7	HSP90AB1	0.022119
RPL28	RPL13A	0.977114
XRCC2	RAD51C	0.976483
GTF3C3	GTF3C5	0.946856
TADA1	SUPT3H	0.846379
TRRAP	SUPT3H	0.853471
MRPS12	MRPS5	0.970395
SUPT4H1	SUPT5H	0.992464
HSPB11	IFT46	0.972289
MRPS18B	DAP3	0.997622
PIGA	PIGQ	0.985459
PCGF6	EHMT1	0.586072
RPL27A	RPL15	0.989253
COG2	COG3	0.945272
EXOSC1	EXOSC3	0.991702
CHD3	GSE1	0.113804
SCMH1	RING1	0.301266
YWHAZ	YWHAH	0.893862
CCND1	CCND3	0.981443
KAT7	ING5	0.731753
E2F4	E2F5	0.978308
AP4B1	AP4E1	0.989077
GATAD2A	MBD3	0.661831
NDUFA5	NDUFA7	0.992956
U2AF2	U2SURP	0.872927
EXOSC5	EXOSC2	0.998281
MAD2L1	CDC20	0.889321
CHERP	SNRPF	0.667815
SRCAP	ACTL6A	0.977816
NUP43	NUP37	0.995398
YAF2	MGA	0.708479
NDUFS6	NDUFA2	0.995900
CUL5	WSB1	0.237784
EXOSC1	EXOSC5	0.996398
TFIP11	SF3B2	0.712078
NDUFV3	NDUFA5	0.902551
MRPS16	MRPS18A	0.993359
CHD3	PHF21A	0.615791
HDAC2	GSE1	0.202517
CUL9	OBSL1	0.154290
RPL7	RPL18	0.998312
RPL6	RPL21	0.982483
RFC5	RFC1	0.975207
AMOTL1	MPP7	0.154089
AP1M2	AP1S3	0.987855
TAF12	TADA1	0.972391
PCGF6	RNF2	0.788721
NDUFA1	NDUFS5	0.962441
RPLP2	NPM1	0.414178
MED4	MED12	0.989041
MYH9	MYL12A	0.390260
AP1M2	AP1M1	0.992763
INPP5K	CDK8	0.053926
USP1	FANCI	0.846364
NDUFS4	NDUFA5	0.992896
BRIX1	RPL26	0.429045
RTRAF	FAM98B	0.757118
MRPS15	MRPS10	0.992177
RBL1	E2F5	0.787505
MRPS23	MRPS16	0.833716
RPL5	RSL1D1	0.334686
PMF1	DSN1	0.987523
NDUFA3	NDUFA6	0.863558
MRPS26	MRPS16	0.993778
MT-ND3	MT-ND1	0.991627
MYH9	MYL6	0.568137
NDUFA11	NDUFS7	0.864520
MRPS12	MRPS16	0.991703
SH3KBP1	AMOT	0.311269
MAP3K7	TAB2	0.850001
NPRL2	NPRL3	0.987986
NOP56	RPL15	0.317269
PTTG1	ESPL1	0.979350
MED19	MED4	0.986089
PHC3	RING1	0.779343
RMND5A	ARMC8	0.559160
AP1S2	AP1G2	0.786532
SNRPA	GEMIN4	0.129655
MRPS26	MRPS18A	0.994453
NCOA6	KDM6A	0.704205
PALS1	AMOTL1	0.165633
DDX6	EDC3	0.957136
MRPS25	MRPS18A	0.903800
MRPS25	MRPS7	0.997722
HNRNPL	HNRNPK	0.713981
SMARCB1	SMARCD1	0.994965
CENPC	CENPI	0.981626
EAF1	AFF4	0.850602
SNRPD3	LSM11	0.947603
VPS37B	TSG101	0.985760
HDAC2	MTA2	0.993226
SNRPF	CLNS1A	0.977784
TRAK2	TRAK1	0.980001
EFTUD2	SNRPD1	0.982721
EAF1	AFF1	0.713987
SLU7	DHX8	0.889409
TBCE	TUBA1A	0.315907
SNRPE	PDCD7	0.971625
RPL9P8	RPL26	0.948325
MED29	MED25	0.988042
PSMD6	PSMD11	0.989259
GINS1	GINS4	0.993380
ANAPC2	CDC27	0.812239
HSP90AA1	FKBP5	0.938698
AP1S1	AP1M1	0.981803
SNRPA	DDX20	0.336573
RUVBL1	YEATS4	0.506813
TADA1	KAT2A	0.216718
STX4	VAMP1	0.938353
MRPS5	MRPS11	0.982046
AP1M2	AP1S2	0.987157
C3	HPR	0.767705
PRPF19	ISY1	0.973139
RBBP4	ARID4B	0.798217
SF3B2	SF3A2	0.987418
CLNS1A	SNRPD2	0.949135
PSMC2	PSMD12	0.967548
PSMA2	PSMA5	0.997260
NDUFA11	NDUFA12	0.954266
PSMD4	PSMD11	0.890467
MED21	MED27	0.983033
PSMA2	PSMA7	0.992080
LYN	YES1	0.921353
RPL19	RPS2	0.975095
MRPS25	MRPS26	0.975662
PRPF8	WDR83	0.655784
YWHAQ	MARK2	0.129309
PSMD1	PSMD14	0.976468
CDC16	ANAPC4	0.250989
HNRNPU	LSM8	0.293132
RAD21	SMC3	0.994203
EXOC5	EXOC2	0.133556
MRPS17	MRPS33	0.997358
MRPS9	MRPS33	0.992525
MRPS28	MRPS35	0.991969
COMMD8	COMMD7	0.587969
PCGF6	EHMT2	0.503827
EXOSC4	DIS3	0.995132
RPS18	RBM28	0.115103
DDX41	PNN	0.445327
PSMD4	PSMD2	0.952422
UBQLN1	UBE3A	0.902882
RCOR1	ZMYM3	0.852289
PSMC2	PSMC1	0.987338
RPS9	RPS5	0.996967
GEMIN7	SNRPF	0.942712
NDUFV2	NDUFS6	0.927910
COMMD1	COMMD4	0.845297
RPL18A	RPL24	0.997954
MRPS18B	MRPS15	0.991251
RIPK1	CHUK	0.363005
STK3	DLG5	0.104907
NDUFA7	NDUFS4	0.996852
MIDEAS	DNTTIP1	0.989610
MRPS26	MRPS28	0.979922
MED1	MED6	0.849760
HDAC2	SIN3B	0.933237
SMARCE1	SMARCD1	0.976212
COMMD10	VPS35L	0.017357
EXOSC2	EXOSC9	0.997413
IFT22	IFT46	0.932146
AP1S3	AP1B1	0.990288
SF3A2	SRRM2	0.937042
CHD4	MBD2	0.685651
MED25	MED26	0.969975
RAB11A	RAB11FIP2	0.835494
DDX1	C2orf49	0.420372
MRPS2	MRPS22	0.997592
PI4KA	HSPA8	0.368808
TADA2A	KAT2B	0.850551
MED26	MED6	0.990089
SMN1	GEMIN4	0.900778
DERL2	DERL1	0.975631
IKBKG	RBCK1	0.085654
PSMA5	PSMB4	0.992652
PTPN11	PLCG1	0.602301
MED1	SUPT6H	0.393611
CHRAC1	BAZ1A	0.766572
MAP3K3	YWHAE	0.251786
TUBA1A	TUBB1	0.962520
NUP43	SEH1L	0.995821
TAF9	TAF4	0.965042
COMMD6	COMMD9	0.777812
PSMD13	PSMD11	0.992608
EIF4A3	MAGOH	0.984805
TOMM6	TOMM40	0.695263
MT-ND1	NDUFA10	0.815472
NDUFA3	NDUFA10	0.973303
GEMIN6	SNRPD3	0.952442
EXOC4	EXOC2	0.989577
RPL32	RPS8	0.896477
EXOC3	EXOC2	0.106768
WDR35	WDR19	0.622881
LPP	PPP2CA	0.180823
PSMA5	PSMB5	0.981605
NDUFS8	NDUFS4	0.975904
ILF2	RPS14	0.392102
MRPS34	MRPS11	0.995980
LLGL2	PRKCI	0.090672
ITGB1	CD151	0.407688
MRPS15	MRPS21	0.990909
MRPS5	MRPS16	0.995666
PSMD7	PSMD2	0.998164
CDC23	ANAPC7	0.836273
RPL18	SRP14	0.876511
SMARCB1	SMARCE1	0.989979
MRPS18C	DAP3	0.997398
PSMB5	PSMB6	0.992569
IFT74	IFT88	0.229733
NDUFS3	NDUFS1	0.987919
SNRPB	GEMIN6	0.968860
MRPS34	MRPS27	0.992329
SF3B5	CHERP	0.260388
COMMD1	CCDC22	0.191473
GEMIN5	GEMIN6	0.940853
MRPS33	MRPS24	0.998647
MRPS9	MRPS26	0.984705
MYBBP1A	RPS9	0.694339
MRPS21	MRPS18A	0.997524
IFT22	IFT81	0.747087
COMMD5	VPS35L	0.014730
RPS27A	RPS20	0.828565
MRPS12	MRPS10	0.990775
CSNK2B	CSNK2A1	0.972083
IFT27	IFT88	0.836684
MED21	MED25	0.914932
SSB	LSM8	0.201259
IFT27	TTC30B	0.239548
TEX10	WDR18	0.972994
NDUFV3	NDUFS8	0.624870
MRPS6	MRPS10	0.996727
PRMT5	CLNS1A	0.862551
MRPS27	MRPS16	0.816129
RFC3	RFC1	0.579470
IFT81	IFT52	0.905887
TBP	TAF5	0.566683
VAMP4	STX16	0.873180
PRMT5	GEMIN4	0.224612
MRPS18C	MRPS24	0.997090
MRPS17	MRPS10	0.994525
HNRNPA1	HNRNPC	0.928176
PSMD4	PSMC1	0.991770
RBPJ	MAML1	0.716283
BBS7	BBS4	0.682487
GEMIN5	SNRPD2	0.467431
DHX9	RPLP0	0.398608
NDUFS5	NDUFA3	0.978051
MRPS6	MRPS35	0.997429
PSMB2	PSMB3	0.992716
PSMD13	PSMC6	0.852333
CBX8	RING1	0.888414
RPL10A	RPL27A	0.987078
ELL3	ELL	0.789652
HSP90AA1	MAP3K7	0.185506
EXOSC1	EXOSC6	0.996191
CCDC93	COMMD7	0.010726
TRRAP	TAF5L	0.727771
CUL7	OBSL1	0.964667
PPP6C	PPP6R1	0.907812
TAF11	TAF6	0.768878
PSMA5	PSMB7	0.993858
MRPS18B	MRPS11	0.993266
ARHGAP17	AMOT	0.563738
MRPS25	MRPS5	0.854606
MED17	MED8	0.995979
MRPS34	MRPS18C	0.997445
MRPS30	MRPS5	0.939145
IFT140	TTC21B	0.200809
TAB1	FKBP5	0.231359
NDUFS6	NDUFS2	0.991797
NDUFA7	NDUFA2	0.973813
DCP2	DDX6	0.657241
PHF5A	SF3B2	0.900611
PSMD5	PSMC2	0.852441
RPS24	RPL11	0.988178
MRPS5	MRPS7	0.997725
SKP1	HSPA8	0.302334
RPL7	HNRNPM	0.860948
IFT27	IFT74	0.500753
DNAJB1	HSPA8	0.673508
RBBP5	TUBA4A	0.012522
TAF12	TAF4	0.958689
PRKAR2B	AKAP5	0.281221
CDCA5	SMC1A	0.559834
MRPS25	MRPS33	0.980582
SYN2	SYN1	0.858466
MPDZ	AMOTL2	0.393599
PSMA5	PSMA3	0.993309
MED1	MED16	0.946885
RPS17	RPL7A	0.957907
COPS6	GPS1	0.998583
SF3B1	HNRNPR	0.939269
MRPS15	MRPS16	0.981624
TADA2B	TRRAP	0.371691
COMMD6	COMMD3	0.975094
MRPS11	MRPS16	0.995165
RPS15A	RPS24	0.956281
CHMP2A	CHMP4A	0.976297
PPP6R1	CHUK	0.581721
TXLNA	TBK1	0.312428
NDUFS1	NDUFA12	0.969389
PAXIP1	KMT2C	0.987082
RPL31	RSL1D1	0.571801
RPL35	RPLP0	0.738222
FBL	RPL11	0.805687
TNKS2	TNKS	0.890131
PSMC5	PSMC4	0.993353
RBCK1	IKBKB	0.095886
ANAPC1	ANAPC2	0.992345
SMARCD2	ACTL6A	0.997224
RPLP2	GNL3	0.614325
RPL3	RPL19	0.988573
RPL35A	RPL29	0.996038
MTA1	HMG20B	0.226409
EXOSC8	DIS3	0.997517
JADE2	ING5	0.647462
BBS9	TTC8	0.393778
SNX1	SNX4	0.887489
EXOSC5	EXOSC6	0.997951
MLLT1	MLLT3	0.937301
ZNHIT1	RUVBL1	0.856802
MRPS11	MRPS21	0.998519
HDAC2	SIN3A	0.817327
RBM22	LSM2	0.925395
CTR9	LEO1	0.435545
VAMP8	VAMP4	0.854712
ELL3	MLLT1	0.779568
PPP6R2	NFKB2	0.507234
BRD8	DMAP1	0.893446
RPL32	RPL14	0.998399
TUBB	TBCD	0.284013
MED17	MED20	0.983268
CBX4	PHC3	0.855130
GRB2	PTPN11	0.748546
NDUFV1	NDUFA11	0.950395
TAF12	TAF1	0.752891
BBS2	TTC8	0.387186
BMI1	CBX8	0.803315
RBM28	RPL9P8	0.183262
PSMA2	PSMA3	0.991653
RPS19	RPS3	0.995328
ZMYM2	ZMYM3	0.657844
ILF2	RPL18	0.668020
AFF1	ELL	0.664435
HSPB11	IFT88	0.528441
COMMD5	COMMD9	0.944388
PARD6B	LLGL2	0.447960
BBS4	TTC8	0.974921
LSM2	SNRPA1	0.623072
MRPS7	MRPS24	0.998083
ANAPC7	ANAPC2	0.751973
NCOR2	SIN3B	0.361559
POLB	LIG3	0.738705
CRNKL1	SF3B3	0.376501
PSMC1	PSMD3	0.948627
AQR	CWC15	0.987785
SIN3A	GSE1	0.309040
ING5	JADE1	0.747366
PSMB3	PSMA4	0.991078
NUP133	NUP37	0.990493
ZMYM3	MTA1	0.640869
BRAF	RAF1	0.926643
PFDN2	PDRG1	0.971364
KAT7	BRD1	0.672361
PDCD7	TOE1	0.322039
REEP1	ATL2	0.972992
AQR	LSM3	0.815985
COPS8	COPS5	0.996135
LSM2	DHX35	0.341237
CCDC85B	MCRS1	0.191455
HDAC1	ARID4B	0.952775
PPP3CA	AKAP5	0.230367
BPTF	SMARCA1	0.749797
NFYA	NFYB	0.993920
RPS25	RPS6	0.981709
TBX20	TLE3	0.239191
EXOSC9	DIS3	0.998135
MRPS30	MRPS15	0.288632
NUP43	NUP133	0.988926
RPL37A	RPL3	0.996627
PSMC4	PSMD14	0.988897
PSMB4	PSMB7	0.989009
AXIN1	GSK3B	0.695180
PFDN4	VBP1	0.990350
EPC1	BRD8	0.610114
PCNA	CCND3	0.861296
PSMA5	PSMA6	0.988764
MRPS30	MRPS22	0.803871
PSMA1	PSMA7	0.993343
BAG1	HSPA8	0.680693
SMARCE1	SMARCD2	0.989285
MRPS15	MRPS26	0.994028
CDK8	MED6	0.949440
PSMD9	PSMD13	0.304676
TRAF7	YWHAZ	0.011511
NUP37	NUP98	0.918389
RPS9	H1-10	0.484514
PRPF8	CDC5L	0.971122
YWHAG	YWHAQ	0.989267
PSMC4	PSMD2	0.990919
PSMD10	PSMC5	0.847820
AP1G2	AP1G1	0.931368
COMMD6	COMMD8	0.959784
TANK	TRAF3	0.215059
NOTCH1	CDK7	0.281514
DDX20	SNRPD3	0.900221
RNPS1	ACIN1	0.966530
PSMC5	PSMC3	0.971345
MED20	MED10	0.995539
CDC40	SF3B3	0.898779
POLR2A	ITCH	0.388834
TRRAP	EP400	0.663471
ELL3	AFF1	0.841762
DPY30	KDM6A	0.878826
EXOSC7	EXOSC6	0.997709
ATXN7L3	TADA3	0.246926
KCMF1	UBR4	0.061552
CALR	HSPA5	0.901927
MRPS11	MRPS33	0.996419
VPS41	VPS18	0.983444
MRPS7	MRPS18B	0.991475
CHD4	MTA2	0.982186
STN1	CTC1	0.916969
RPL5	RPLP0	0.990646
ERLIN2	ERLIN1	0.998025
STX4	VAMP3	0.940397
LSM3	XAB2	0.891565
CDC73	PAF1	0.810577
TOMM6	TOMM22	0.939610
NDUFS1	NDUFA13	0.923619
ACTB	CDC37	0.387585
MED12	MED16	0.980974
PSMB7	PSMA7	0.980440
RPLP2	H1-10	0.022609
GEMIN4	SNRPD1	0.836785
NDUFS2	NDUFA10	0.988370
MRPS6	MRPS16	0.996383
PSMD9	PSMD5	0.175744
MRPS30	MRPS25	0.877692
MRPS25	MRPS24	0.922989
TOMM6	TOMM7	0.980369
MRPS2	MRPS15	0.996286
SNRPB	SF3B2	0.978743
PHF5A	SF3B1	0.793617
MAX	RING1	0.126066
NDUFA7	NDUFA12	0.995144
COMMD1	COMMD10	0.909794
PSMB5	PSMA7	0.992242
NUP107	NUP85	0.966395
DDX20	GEMIN7	0.968807
SSB	PABPC1	0.935378
H2AZ1	YEATS4	0.239522
MAP3K7	IKBKG	0.166939
ANAPC1	CDC27	0.680766
FBXW7	GSK3B	0.584383
MRPS35	MRPS2	0.997064
HMG20B	GSE1	0.040552
NFYA	NFYC	0.991966
DMAP1	VPS72	0.375821
DISC1	PDE4B	0.134494
EXOSC9	EXOSC6	0.997536
NDUFA7	NDUFS2	0.993263
JADE1	KAT6A	0.816243
SMARCD1	ARID2	0.464369
BANP	SIN3B	0.300132
VCL	BCAR1	0.071766
MRPS28	MRPS16	0.994048
RUVBL1	VPS72	0.629422
ATXN7L3	TAF9B	0.694933
SMARCE1	ARID1A	0.943568
PPP6R1	SKP1	0.509334
SNRPB2	DDX20	0.303560
HSPB11	IFT81	0.946926
MRPS25	MRPS22	0.699281
ELP1	ELP2	0.972502
NAP1L1	RPLP0	0.590006
S100A8	S100A9	0.994960
MRPS18C	MRPS26	0.996786
FAU	RPSA	0.861344
EFTUD2	GPATCH1	0.646355
MRPS35	MRPS10	0.997997
MRPS17	MRPS12	0.996539
NDUFS4	NDUFS1	0.987865
PATJ	AMOT	0.472021
ZMYM2	GSE1	0.505798
PPP6R1	NFKB2	0.486152
MIS18A	MIS18BP1	0.762171
OGT	ASH2L	0.062675
RPS28	RPS9	0.925780
PSMB4	PSMA6	0.990320
RPL13A	RPS3A	0.979500
RPL17	RPL4	0.985160
EBNA1BP2	RPL3	0.528513
NDUFB8	NDUFA10	0.903588
NDUFV2	NDUFA9	0.712938
COPS6	COPS4	0.994130
CUL9	CUL7	0.740328
SYF2	SART1	0.815509
SF3B4	U2AF2	0.992863
RBX1	CUL7	0.719628
RPL35	RPL18A	0.996977
COMMD2	COMMD9	0.582468
PHB	PHB2	0.949610
MRPS34	MRPS18B	0.995263
SNRPE	SNRPF	0.998776
AFF1	ELL2	0.894998
RPS3A	RPL26	0.987836
SNU13	NOP58	0.891483
PSMD2	PSMD14	0.993729
NDUFS3	NDUFV1	0.966474
NUP43	NUP98	0.838531
COMMD8	CCDC93	0.008288
SNRPB2	GEMIN4	0.121507
YWHAB	YWHAE	0.980411
MRPS6	MRPS26	0.995400
COMMD6	COMMD10	0.970195
MRE11	NBN	0.981381
H4C2	SSRP1	0.771112
PSMA4	PSMA3	0.996508
NDUFV3	NDUFS6	0.970448
YWHAG	MARK2	0.225573
NDUFA11	NDUFA5	0.896213
SRPK1	NAP1L1	0.291136
FBL	PRMT5	0.194462
VPS28	TSG101	0.997495
RPL32	RPS18	0.846677
CCDC22	COMMD3	0.014777
NDUFA11	NDUFA7	0.985013
ATXN7L3	KAT2A	0.076173
PSMD4	PSMD1	0.959754
PSMD3	PSMD6	0.994354
EHMT2	KDM1A	0.794281
BRD1	JADE1	0.567505
CBFB	RUNX1	0.852170
MRPS21	DAP3	0.994336
ZNHIT1	RUVBL2	0.889652
TAF6L	TADA2A	0.162335
U2AF1	SRPK1	0.713227
ANAPC7	ANAPC1	0.803703
PALS1	SH3KBP1	0.171918
MPDZ	AMOT	0.258106
CCDC22	COMMD9	0.095705
PDS5A	SMC1A	0.905622
HOOK1	VPS41	0.409189
TP53	CUL7	0.453488
RPL5	RPL32	0.968867
MRPS16	MRPS24	0.997452
BRD8	EP400	0.914690
NDUFS2	NDUFA12	0.988306
SRC	OSTF1	0.441554
RPS26	RPS9	0.989648
PSMB7	PSMB5	0.982282
GTF3C4	GTF3C3	0.708249
COMMD10	COMMD7	0.631994
PMF1	ZWINT	0.860450
MRPS27	MRPS28	0.954752
OXSR1	WNK1	0.940950
NDUFV3	NDUFS1	0.766626
SMARCE1	PBRM1	0.761801
MRPS18C	MRPS21	0.997854
MRPS24	MRPS2	0.997222
ANAPC4	CDC27	0.749200
WDR83	DHX8	0.415948
HDAC2	ACTL6A	0.668059
DPY30	KMT2C	0.986678
COMMD10	COMMD4	0.989301
CHUK	RBCK1	0.075223
IFT140	WDR19	0.934398
TRIM3	MYO5B	0.042628
SIN3A	HDAC1	0.949465
PMF1	MIS12	0.993491
IFT27	IFT22	0.936977
YBX1	RPL12	0.237509
RBBP4	SUDS3	0.992399
GALNS	NEU1	0.678752
GEMIN5	SMN1	0.640489
MED17	MED6	0.997754
COMMD8	COMMD3	0.905091
PSMD10	PSMD4	0.741306
CTBP1	ZEB1	0.793473
SUPT16H	HNRNPR	0.384921
LSM10	SNRPE	0.924432
PSMD9	PSMD3	0.473718
ASH2L	SETD1A	0.969095
ATXN7L3	USP22	0.699841
PSMD8	PSMD4	0.991941
RPS2	RPL35A	0.962080
RPS3	RPS12	0.515340
RPS3A	RPL9P8	0.793194
RMND5A	MKLN1	0.593616
PSMC3	PSMD3	0.989815
BRPF3	KAT6B	0.840520
NDUFV2	NDUFS8	0.983118
RPL6	RPL35A	0.956633
MRPS30	MRPS35	0.856590
TAB1	HSP90AB1	0.204307
MT-ND2	NDUFA3	0.837262
JADE2	BRPF1	0.412497
PRKAR2A	AKAP5	0.162072
GTF3C5	GTF3C1	0.968376
MAP3K7	IKBKB	0.756004
AP1S3	AP1M1	0.989491
MRPS14	MRPS15	0.972423
E2F6	RING1	0.238456
YWHAB	YWHAG	0.973372
XRCC6	XRCC4	0.565820
CHUK	TBK1	0.955630
MED22	MED29	0.995269
ECSIT	NDUFA1	0.928045
ITGA6	ITGB1	0.921224
ZNHIT1	SRCAP	0.825953
RINT1	ZW10	0.590089
SMC2	NCAPG	0.806762
PSMC5	PSMD12	0.916607
ZMYM2	CHD4	0.098556
SMC1A	SMC3	0.987642
BRD1	BRPF1	0.802812
RPS17	RPLP1	0.946685
SEH1L	NUP98	0.733468
